Time,RX Data Rate,TX Data Rate,Disk Writes,Disk Capacity,
560,0 , 2,5484.78,19080,
565,0 , 2,5550.45,19080,
570,0 , 2,5544.20,19080,
575,0 , 2,5537.93,19080,
580,0 , 3,5601.68,19080,
585,0 , 3,5594.89,19080,
590,0 , 4,5588.10,19080,
595,0 , 3,5651.01,19080,
600,0 , 3,5643.86,19080,
605,0 , 2,5636.75,19080,
610,0 , 3,5698.11,19080,
615,0 , 2,5690.91,19080,
620,0 , 2,5695.61,19080,
625,0 , 2,5748.95,19080,
630,0 , 2,5741.97,19080,
635,0 , 2,5748.70,19080,
640,0 , 3,5802.98,19080,
645,0 , 3,5796.66,19080,
650,0 , 4,5796.33,19080,
655,0 , 3,5854.47,19080,
660,0 , 3,5848.18,10856,
665,0 , 2,5843.59,10856,
670,0 , 2,5903.68,10883,
675,0 , 2,5896.81,10883,
680,0 , 3,5889.84,10883,
685,0 , 2,5947.80,10883,
690,0 , 3,5940.69,10883,
695,0 , 2,5933.18,10883,
700,0 , 4,5985.06,10883,
705,0 , 5,5977.50,10883,
710,0 , 4,6002.06,10883,
715,0 , 5,6027.23,10883,
720,0 , 4,6019.77,10883,
725,0 , 4,6075.30,10883,
730,0 , 3,6068.89,10883,
735,0 , 4,6062.38,10883,
740,0 , 3,6115.52,10883,
745,0 , 4,6122.38,10883,
750,0 , 5,6115.84,10883,
755,0 , 5,6116.65,10883,
760,0 , 6,6170.88,31359,
765,0 , 6,6163.15,31359,
770,0 , 4,6155.43,31359,
775,0 , 5,6147.72,31359,
780,0 , 4,6140.06,31359,
785,0 , 4,6132.34,31359,
790,0 , 3,6124.69,31359,
795,0 , 3,6117.05,31359,
800,0 , 3,6109.02,31359,
805,0 , 3,6101.05,31359,
810,0 , 4,6093.07,31359,
815,0 , 5,6085.11,31359,
820,0 , 5,6077.21,31359,
825,0 , 4,6069.86,31359,
830,0 , 4,6062.80,31359,
835,0 , 3,6055.80,31359,
840,0 , 3,6048.81,31359,
845,0 , 2,6041.86,31359,
850,0 , 3,6034.75,31359,
855,0 , 2,6027.36,31359,
860,0 , 2,6019.97,31359,
865,0 , 3,6012.63,31359,
870,0 , 3,6005.33,31359,
875,0 , 4,5998.02,31359,
880,0 , 4,5990.67,31359,
885,0 , 3,5983.37,31359,
890,0 , 3,5975.99,31359,
895,0 , 4,5968.36,31359,
900,0 , 3,5960.76,31359,
